date,spend,polza_spend,installs,trials,sold,fb,clicks,impressions
31.07.2026,0.0,56.12,1,1,0,0,0,0
01.08.2026,0.0,0.0,0,0,0,0,0,0
02.08.2026,565.46,0.0,0,0,0,0,357,4121
03.08.2026,1612.92,124.95,0,0,0,0,1132,21509
04.08.2026,1896.6,499.04,80,3,0,0,733,18511
05.08.2026,2023.5,860.57,137,2,0,1,335,6023
06.08.2026,1597.24,999.15,97,6,0,0,202,4515
07.08.2026,1227.79,931.0,75,1,0,0,158,4404
08.08.2026,878.1,433.59,54,1,0,0,111,3300
09.08.2026,677.56,432.37,46,5,0,0,81,2269
10.08.2026,2090.26,994.66,95,9,0,0,198,4519
11.08.2026,1846.85,208.75,94,6,0,0,202,6631
12.08.2026,1307.27,445.3,95,6,0,2,183,4218
13.08.2026,1039.21,85.02,49,0,0,2,118,3855
14.08.2026,878.28,106.45,50,2,0,0,112,4084
15.08.2026,1108.46,53.64,54,4,0,2,121,5424
16.08.2026,1723.09,68.95,76,6,0,2,204,10361
17.08.2026,1688.66,92.64,55,6,0,2,195,4778
