date,spend,polza_spend,installs,trials,sold,fb,paid_net,clicks,impressions
31.07.2026,0.0,61.17,1,1,0,0,0,0,0
01.08.2026,0.0,0.0,0,0,0,0,0,0,0
02.08.2026,565.46,0.0,0,0,0,0,0,357,4121
03.08.2026,1612.92,134.79,0,0,0,0,0,1132,21509
04.08.2026,1896.6,303.89,80,3,0,0,0,733,18511
05.08.2026,2023.5,0.0,137,2,0,0,0,335,6023
06.08.2026,1597.24,0.0,97,6,0,0,0,202,4515
07.08.2026,1227.79,0.0,75,1,0,0,0,158,4404
08.08.2026,878.1,0.0,54,1,0,0,0,111,3300
09.08.2026,677.56,0.0,46,5,0,0,0,81,2269
10.08.2026,2090.26,0.0,95,9,0,0,0,198,4519
11.08.2026,1846.85,0.0,94,6,0,0,0,202,6631
12.08.2026,1307.27,0.0,95,6,0,0,0,183,4218
13.08.2026,1039.21,0.0,49,0,0,0,0,118,3855
14.08.2026,878.28,0.0,50,2,0,0,0,112,4084
15.08.2026,1108.46,0.0,54,4,0,0,0,121,5424
16.08.2026,1723.09,0.0,76,6,0,1,199,204,10361
17.08.2026,2160.06,0.0,80,10,0,0,0,242,6695
18.08.2026,2038.92,0.0,70,16,0,0,0,201,6614
19.08.2026,1705.16,0.0,69,7,0,1,199,164,4031
20.08.2026,1058.79,0.0,67,8,0,0,0,134,2953
21.08.2026,725.31,0.0,28,0,0,0,0,76,2407
22.08.2026,1171.2,0.0,46,6,0,2,398,438,8297
23.08.2026,1153.74,0.0,54,6,0,0,0,179,4434
24.08.2026,2117.77,0.0,71,14,0,0,0,231,6540
25.08.2026,2180.32,0.0,63,8,0,0,0,149,5134
26.08.2026,1876.37,0.0,60,12,0,1,199,119,4982
27.08.2026,1413.3,0.0,48,22,0,0,0,87,4217
28.08.2026,770.33,0.0,41,6,0,2,398,64,3301
29.08.2026,920.09,0.0,51,8,0,5,1195,94,4420
30.08.2026,794.33,0.0,28,11,0,2,398,73,3180
31.08.2026,2179.5,0.0,64,14,0,4,996,138,7547
01.09.2026,2206.68,0.0,47,8,0,5,995,127,5324
02.09.2026,1873.66,0.0,71,10,0,4,996,113,5143
03.09.2026,1613.58,0.0,48,10,0,10,2190,93,4468
04.09.2026,754.19,0.0,31,4,1,4,3487,56,2102
