date,spend,installs,trials,sold,fb,purchase,contact_info,form_submit,contact_sent,clicks,impressions
01.07.2026,0.0,0,0,0,0,0,0,0,0,0,0
02.07.2026,0.0,0,0,0,0,0,0,0,0,0,0
03.07.2026,0.0,0,0,0,0,0,0,0,0,0,0
04.07.2026,0.0,0,0,0,0,0,0,0,0,0,0
05.07.2026,0.0,0,0,0,0,0,0,0,0,0,0
06.07.2026,0.0,0,0,0,0,0,0,0,0,0,0
07.07.2026,0.0,0,0,0,0,0,0,0,0,0,0
08.07.2026,0.0,0,0,0,0,0,0,0,0,0,0
09.07.2026,0.0,0,0,0,0,0,0,0,0,0,0
10.07.2026,0.0,0,0,0,0,0,0,0,0,0,0
11.07.2026,0.0,0,0,0,0,0,0,0,0,0,0
12.07.2026,0.0,0,0,0,0,0,0,0,0,0,0
13.07.2026,0.0,0,0,0,0,0,0,0,0,0,0
14.07.2026,0.0,5,4,2,4,0,0,0,0,0,0
15.07.2026,0.0,22,2,1,4,0,1,1,1,0,0
16.07.2026,0.0,479,32,9,72,8,10,16,10,0,0
17.07.2026,0.0,154,5,1,23,0,1,1,1,0,0
18.07.2026,0.0,310,9,4,32,2,4,8,4,0,0
19.07.2026,0.0,286,19,8,42,7,9,16,8,0,0
20.07.2026,0.0,313,21,8,59,4,9,14,9,0,0
21.07.2026,0.0,283,20,4,52,3,4,6,4,0,0
22.07.2026,0.0,138,8,4,32,0,3,4,3,0,0
23.07.2026,0.0,209,16,3,51,3,4,5,3,0,0
24.07.2026,0.0,249,22,2,54,1,2,6,2,0,0
25.07.2026,0.0,210,12,5,33,3,5,11,5,0,0
26.07.2026,0.0,243,20,6,47,2,6,9,5,0,0
27.07.2026,0.0,329,23,5,58,1,5,8,5,0,0
28.07.2026,0.0,475,46,14,88,7,13,25,13,0,0
29.07.2026,0.0,137,11,4,23,3,3,7,3,0,0
30.07.2026,0.0,111,8,4,26,0,5,10,5,0,0
31.07.2026,0.0,144,17,7,30,3,6,17,6,0,0
01.08.2026,0.0,139,14,4,24,3,4,7,4,0,0
02.08.2026,0.0,135,6,0,30,0,0,0,0,0,0
03.08.2026,0.0,142,18,4,36,2,4,8,4,0,0
04.08.2026,0.0,192,32,7,37,4,5,21,5,0,0
05.08.2026,0.0,230,28,8,51,6,8,17,8,0,0
06.08.2026,0.0,280,37,12,75,8,13,26,11,0,0
07.08.2026,0.0,332,36,13,79,9,13,26,11,0,0
08.08.2026,0.0,307,27,16,74,15,16,26,15,0,0
09.08.2026,0.0,263,25,9,60,7,9,14,9,0,0
10.08.2026,0.0,201,21,7,40,7,7,10,7,0,0
11.08.2026,0.0,285,28,7,59,2,5,14,5,0,0
12.08.2026,0.0,197,25,6,52,5,6,13,6,0,0
13.08.2026,0.0,234,42,10,49,7,10,25,10,0,0
14.08.2026,0.0,136,13,6,32,3,6,9,6,0,0
15.08.2026,0.0,28,1,1,7,1,1,3,1,0,0
