date,spend,polza_spend,installs,trials,sold,fb,clicks,impressions
05.06.2026,318.09,0.0,2,2,0,0,244,2203
06.06.2026,656.52,0.0,64,0,0,0,339,9417
07.06.2026,683.19,0.0,63,1,0,0,400,9441
08.06.2026,1383.26,0.0,118,0,1,1,538,11891
09.06.2026,1541.37,0.0,137,3,1,1,431,15926
10.06.2026,1856.83,0.0,127,0,1,1,461,16307
11.06.2026,1584.42,0.0,113,0,0,0,373,12650
12.06.2026,2233.46,0.0,166,0,0,0,538,14673
13.06.2026,1706.47,0.0,169,1,0,0,756,11908
14.06.2026,1594.96,0.0,169,1,1,1,1042,16223
15.06.2026,1916.05,0.0,189,1,0,0,890,20690
16.06.2026,5180.07,0.0,299,3,1,1,2086,43073
17.06.2026,4752.01,0.0,331,4,0,0,1587,40804
18.06.2026,4015.58,0.0,299,1,0,0,1242,36591
19.06.2026,3909.76,0.0,279,7,2,2,1706,32738
20.06.2026,3801.56,0.0,262,7,1,1,1236,30846
21.06.2026,4584.28,0.0,252,5,0,0,1284,30932
22.06.2026,4255.04,0.0,223,2,0,0,788,26587
23.06.2026,5217.56,0.0,248,1,0,0,1063,27761
24.06.2026,2208.76,0.0,122,4,0,0,300,17000
25.06.2026,14472.34,0.0,281,4,0,0,2318,93881
26.06.2026,10221.53,0.0,242,3,3,3,2047,52822
27.06.2026,6822.32,0.0,241,2,0,0,1771,48760
28.06.2026,6952.57,0.0,243,4,1,1,1575,45538
29.06.2026,8339.52,0.0,211,1,0,0,2504,58604
30.06.2026,3403.42,0.0,157,2,0,0,1076,36315
01.07.2026,8840.11,0.0,450,6,1,1,2175,160152
02.07.2026,4344.0,0.0,279,2,0,0,992,65567
03.07.2026,4882.55,0.0,274,8,2,2,1024,54329
04.07.2026,4772.49,0.0,272,5,2,2,1010,45359
05.07.2026,4301.12,0.0,318,13,0,0,1014,36786
06.07.2026,5662.7,0.0,297,1,1,1,904,64269
07.07.2026,4450.43,0.0,261,9,1,1,861,66281
08.07.2026,4656.62,0.0,243,4,2,2,795,63763
09.07.2026,4213.74,0.0,211,8,0,0,569,65058
10.07.2026,4003.55,0.0,175,1,0,0,481,58845
11.07.2026,3527.17,0.0,166,3,0,0,442,59614
12.07.2026,3234.17,0.0,183,4,0,0,423,49770
13.07.2026,4422.39,0.0,197,1,0,0,439,70920
14.07.2026,2885.17,0.0,169,0,0,0,351,66088
15.07.2026,2765.57,0.0,145,2,1,1,326,59894
16.07.2026,2692.55,0.0,154,2,0,0,296,56212
17.07.2026,3509.07,0.0,157,3,2,2,318,53256
18.07.2026,2640.24,0.0,146,0,0,0,297,52851
19.07.2026,1875.74,0.0,133,1,0,0,264,33703
20.07.2026,4651.51,0.0,252,2,1,1,545,83683
21.07.2026,6157.0,0.0,329,4,0,0,829,99970
22.07.2026,5918.06,0.0,300,1,1,2,773,75868
23.07.2026,6016.17,0.0,318,10,1,1,786,67502
24.07.2026,3989.55,0.0,386,7,1,1,929,79236
25.07.2026,1930.97,0.0,216,12,2,3,374,37380
26.07.2026,997.87,0.0,78,7,1,2,124,10070
27.07.2026,3904.96,0.0,148,6,2,2,287,36874
28.07.2026,3634.35,0.0,163,4,1,2,337,34133
29.07.2026,3507.78,0.0,178,4,0,0,332,29284
30.07.2026,2777.16,0.0,131,2,0,1,292,25675
31.07.2026,3126.86,0.0,145,4,0,0,305,20634
01.08.2026,2493.08,0.0,143,1,0,0,300,20943
02.08.2026,2852.29,0.0,159,2,0,1,277,25021
03.08.2026,4470.1,0.0,196,5,0,1,356,40923
04.08.2026,4661.01,0.0,152,2,1,1,306,38586
05.08.2026,3627.41,0.0,154,6,1,2,275,36267
06.08.2026,4014.81,0.0,152,5,2,2,263,31087
07.08.2026,3174.72,0.0,129,8,2,2,208,25905
08.08.2026,2955.15,0.0,113,7,3,3,187,18650
09.08.2026,3125.96,0.0,106,5,0,0,172,16491
10.08.2026,3659.99,0.0,106,5,0,0,193,24149
11.08.2026,2686.49,0.0,97,5,0,1,166,22998
12.08.2026,3320.07,0.0,89,3,0,0,193,18481
13.08.2026,5609.87,0.0,90,4,0,1,210,25069
14.08.2026,2829.51,0.0,82,5,0,0,194,23572
15.08.2026,2275.51,0.0,58,6,0,0,139,15697
