date,spend,installs,trials,sold,fb,clicks,impressions
05.06.2026,318.09,2,2,0,0,244,2203
06.06.2026,656.52,64,0,0,0,339,9417
07.06.2026,683.19,63,1,0,0,400,9441
08.06.2026,1383.26,118,0,1,1,538,11891
09.06.2026,1541.37,136,3,1,1,431,15926
10.06.2026,1856.83,125,0,1,1,461,16307
11.06.2026,1584.42,113,0,0,0,373,12650
12.06.2026,2233.46,165,0,0,0,538,14673
13.06.2026,1706.47,169,1,0,0,756,11908
14.06.2026,1594.96,169,1,1,1,1042,16223
15.06.2026,1916.05,186,1,0,0,890,20690
16.06.2026,5180.07,296,3,1,1,2086,43073
17.06.2026,4752.01,330,4,0,0,1587,40804
18.06.2026,4015.58,294,1,0,0,1242,36591
19.06.2026,3909.76,276,7,2,2,1706,32738
20.06.2026,3801.56,256,7,1,1,1236,30846
21.06.2026,4584.28,252,5,0,0,1284,30932
22.06.2026,4255.04,221,2,0,0,788,26587
23.06.2026,5217.56,246,1,0,0,1063,27761
24.06.2026,2208.76,120,4,0,0,300,17000
25.06.2026,14472.34,277,4,0,0,2318,93881
26.06.2026,10221.53,237,3,3,3,2047,52822
27.06.2026,6822.32,239,2,0,0,1771,48760
28.06.2026,6952.57,241,4,1,1,1575,45538
29.06.2026,8339.52,210,1,0,0,2504,58604
30.06.2026,3403.42,155,2,0,0,1076,36315
01.07.2026,8840.11,445,6,1,1,2176,160155
02.07.2026,4344.0,276,2,0,1,992,65567
03.07.2026,4882.55,269,8,2,2,1024,54329
04.07.2026,4772.49,270,5,2,2,1010,45360
05.07.2026,4301.12,314,13,0,0,1014,36786
06.07.2026,5662.7,297,1,1,1,904,64269
07.07.2026,4450.43,259,8,1,1,861,66281
08.07.2026,4656.62,240,4,2,2,795,63763
09.07.2026,4213.74,208,8,0,1,569,65058
10.07.2026,4003.55,173,0,0,0,481,58845
11.07.2026,3527.17,165,3,0,0,442,59614
12.07.2026,3234.17,180,4,0,0,423,49770
13.07.2026,4422.39,195,1,0,0,439,70920
14.07.2026,2885.17,165,0,0,0,351,66088
15.07.2026,2765.57,143,2,1,1,326,59894
16.07.2026,2692.55,152,2,0,0,296,56212
17.07.2026,3509.07,156,2,2,2,318,53256
18.07.2026,2640.24,144,0,0,0,297,52851
19.07.2026,1875.74,130,1,0,0,264,33703
20.07.2026,4651.51,250,2,1,1,545,83683
21.07.2026,6157.0,328,4,0,0,829,99970
22.07.2026,5918.06,297,1,1,2,773,75868
23.07.2026,6016.17,316,10,1,1,786,67502
24.07.2026,3989.55,384,7,1,2,929,79236
25.07.2026,1930.97,214,12,0,1,374,37380
26.07.2026,997.87,78,7,0,1,124,10070
27.07.2026,3904.96,147,4,0,0,287,36874
28.07.2026,3634.35,162,4,0,1,337,34133
29.07.2026,3507.78,175,3,0,0,332,29284
30.07.2026,2777.16,131,2,0,1,292,25675
31.07.2026,2429.82,92,3,0,0,231,15149
